Gene	Human_basket	Human_granule	Mouse_basket	Mouse_granule
4921507P07Rik	1.250249038134729	2.836364811888437	0.956803635591998	1.4461082600276027
4921511H03Rik	4.182482516511204	-0.2563352510564114	0.2890357640559301	0.22747660473612316
4921524J17Rik	3.0874194600312053	2.2014238498605483	1.3297172830923663	1.0180763446878371
4930402H24Rik	3.170314519395109	2.5427210836574945	1.9742791327959681	1.9192228427346902
4930427A07Rik	4.63202202025494	4.338772101433912	1.139528961598006	0.505288237383369
4930430F08Rik	3.9265367027049742	4.616274031580728	2.484115281902888	3.2719860869778086
4930444P10Rik	-1.330807061924471	-1.0476379155218354	1.005912721705353	0.8506576404732586
4930447C04Rik	-1.5118212511798528	-1.1378503951048462	-0.6138322471646598	0.027659911285933345
4930452B06Rik	2.308838427473376	3.6398703477652607	2.2694292121429682	2.1384130865304547
4930453N24Rik	4.1303931751062475	4.343463821231251	0.5714478704421606	0.7319948442485983
4930503L19Rik	2.883143963919157	4.1714200007706745	1.638257621345973	1.6044260311777159
4930505A04Rik	3.822157575750839	4.688642392742807	1.7514840610083942	2.2892634292209273
4930558K02Rik	0.2961090421990913	0.3129271754780415	1.0923120872103125	0.5013314887032525
4930578C19Rik	-2.0269500429534646	-1.6931673871969586	-0.3693873190820282	0.1002233851666354
4930578I06Rik	-1.5234607315581568	-1.1562417484020298	-0.6093862982155623	-0.72401853844706
4930579G24Rik	5.640704820418397	5.83406458089099	2.7444416385631385	2.7804317569955104
4931406C07Rik	4.339816539274112	3.6616401743780718	1.706281493476379	1.4597331969396639
4931406P16Rik	0.523495864056068	0.6618399250132908	0.671338432783422	-0.08442969854436777
4931409K22Rik	-1.0240099588283187	-1.5115969250744683	-0.9361248213701474	-1.7476340464949194
4931414P19Rik	1.0483889982407795	1.6464235343666127	0.8318912020354045	0.24331850247141018
4931428F04Rik	4.349129794182858	3.9020737858235965	2.337660728920122	1.2458707680036625
4932438A13Rik	3.764545681818337	4.3162292405600935	1.9281225277500227	2.2436256996993458
4932438H23Rik	-0.9019026387771631	-1.2013950077937152	-0.8563201867669229	-0.21619315166054912
4933402J07Rik	-0.26967576529789744	-2.4069052919378136	-0.7131956186382711	-1.0548705703171206
4933402P03Rik	-1.4061110561615633	-2.29817718299486	-0.3387477642886578	-2.2560582624299927
4933405L10Rik	1.9784575008341128	1.5662636664003315	0.9549770308600894	-0.2946855721858853
4933427D14Rik	1.8276362804771726	0.6493130982775921	0.6975109440421474	-0.5128169469063041
4933434E20Rik	3.7583544141782443	2.2316010035947853	1.8724473216018653	0.5905410290429983
5031439G07Rik	-8.14328164857854e-4	-0.7594534291984901	0.2609660558419419	-0.4942300890120795
5330417C22Rik	3.471483085988054	1.35758349162156	1.1371149946488055	0.2750689121560224
5430427O19Rik	-1.5978859239377863	-1.2562913700869145	-0.1602796900259477	0.23166265907113762
5730409E04Rik	0.24453156448946203	0.5036237853455431	0.46549893652671115	-0.5789316811443891
5730455P16Rik	1.465425731307663	0.3496535358406513	0.15707624805088857	-0.2921077132253795
5730480H06Rik	4.0664526265241765	3.7700788535827794	0.2511673277869079	-0.4582418210580955
5730508B09Rik	2.9188232976768598	3.172489332079027	1.4784283086735968	1.0011531432265237
5730559C18Rik	-1.2154256805966281	-1.3038653528873536	-0.05994789898535969	0.16456432927286427
6030419C18Rik	1.8678845379937399	-1.5628918690866702	0.28483662186119213	-0.32642133425587805
6030458C11Rik	3.6532944371493192	3.771042366279686	2.131829969152226	2.5148491422901458
6330408A02Rik	1.8092850949616015	0.7372699851331445	0.4110730133851978	-0.6347708231396838
6430548M08Rik	2.9666050558820776	0.2182336207840798	2.6145454099076035	2.0433039543216736
6430571L13Rik	2.867427904317479	2.7415886217686842	1.800624366731995	0.5050912518932752
6430573F11Rik	-0.6927062550509515	-0.4157380641260175	2.515836055060714	2.501687841799301
8030462N17Rik	3.602411973127842	3.232647195393152	1.7116980986901746	1.2962999783601763
8430408G22Rik	4.2036679800132415	4.043171898114113	-0.14670227518087584	0.07960463016596805
9030617O03Rik	2.800626838544986	2.1078643677369495	-0.0548140883436433	0.841453729678886
9030624J02Rik	4.1011171729605405	1.8170391752216613	1.7674557370776307	0.8805172970155629
9130011E15Rik	3.078709629178992	3.021650543406185	0.8236238852129262	0.05221066418432816
9230110C19Rik	1.025177361390272	-1.1711892785535434	2.037009774100538	2.427127261342959
9330159F19Rik	0.5482002770928632	0.6786114059843983	0.8528452629247562	1.0055591838601057
9330182L06Rik	3.6594631586347863	4.37826468278396	2.3890149194136274	3.166024564816984
9430020K01Rik	-0.3234903286877418	-0.31252409926478225	0.8864220997746552	1.2404209550602077
9430038I01Rik	4.553709745947365	4.950299696334166	0.7512195778261856	-0.2876506014019232
9530068E07Rik	3.2623655751972667	3.3195628223848113	0.744288738288889	-0.2828656243658952
9530077C05Rik	2.22696827628683	1.941726622849358	0.6050617757789658	0.7842242195407112
9930012K11Rik	1.2802109455803095	0.6791423437825632	0.6457744277753099	0.1360099746868994
9930021J03Rik	4.009477429091447	4.423838585360852	2.212403737681561	2.5065821871260416
a	-1.8216256933624344	-1.9516403533977167	-1.558670486928355	-1.6253586321862523
A130010J15Rik	4.264027634784271	2.97595635465952	0.4276265768505594	-0.1185798647963371
A1cf	1.7372521116382915	-0.4815067425843833	0.4574594685549223	-0.4595908491097809
A230050P20Rik	-0.30743086948342496	-1.1306824897799466	0.8690036118554851	-0.8374543408386106
A2m	-1.0459603133651685	-0.7529794765781203	0.1601357482572036	-1.0617322019197326
A3galt2	1.8222993948236883	0.014358471187892085	-0.029545077752681122	-0.4817426909093432
A430105I19Rik	1.4692525800664469	-0.4740929345337448	0.3442873337539525	1.3137207599104272
A4gnt	-1.3916463235455063	-1.004278185897412	-0.935398873850986	-1.4166810299513857
A730017C20Rik	-1.3877574286524834	-0.3702555050678078	1.496922474953353	0.9218104803600808
A830018L16Rik	2.730542096576664	4.0582399493224415	2.064004157243574	3.3848521850024604
A830080D01Rik	-1.290786610090073	-1.5736268123875123	1.185082154431805	1.5667470498927396
A930017K11Rik	0.4231121522841377	1.811167506533755	-0.5845143033587428	-0.6489929210342401
A930018P22Rik	3.8329358225484906	1.7950770877981481	2.348084328569344	-0.09509865122043448
AA467197	-0.8993721523825752	-1.91317019604736	1.0998866318302614	1.0915720674681235
AA986860	-0.9168107841151216	-1.6499804489159167	0.5740842683257452	-0.687203195236236
Aaas	3.2015713033018685	2.8825545355941706	0.649569926659499	0.07108712123294769
Aacs	2.4304456293890317	1.2964191332286987	1.0176751896127616	0.03082031176426011
Aadac	-1.6004277751262146	-0.5065988622412856	0.719880272428842	0.9528201403871784
Aadacl2	-1.7802528877976111	-0.7007063934057502	0.4772224883519014	1.036650310589885
Aadacl3	-1.1993319187800706	-1.6313893085229985	-0.9149810958918481	-2.0498185707281538
Aadat	1.8791910214311096	-0.725021049557728	2.0563745244589082	2.6761234520784476
Aaed1	0.8340688571439119	1.1283439785958824	2.211366907183789	1.7646377052744582
Aagab	2.9950361373767387	1.9768087191487829	1.0827290265768161	0.8385555430448026
Aak1	3.9972368194443635	3.542114124779618	1.076893369682372	0.18493728683817404
Aamp	4.76440878351895	4.736990190509371	2.1416105532288867	1.3487728087573916
Aanat	1.1403994863136373	0.24770650600857336	-0.030320113158657055	-1.858180375382642
Aar2	1.0321672867383964	0.365332171129838	0.2659717252986045	-0.5699535810765164
Aard	-0.25135632913380873	-0.2508349593360607	0.9713936622199975	1.2371531403529314
Aars	3.491393063600324	2.6726047268353055	2.328144835759633	0.8985314393787516
Aars2	2.852727230685122	1.1428175368501459	2.043299222197172	-0.3850011558972586
Aarsd1	0.6106852099521966	-0.24653497377033762	0.05623500259065819	-1.4355217365058508
Aasdh	3.7559678805031846	4.082039530788109	2.702847054754764	3.4619474646366566
Aasdhppt	5.714828795456736	5.5109738360948475	2.8319022080088123	2.545303521987331
Aass	-0.5861757979248905	-0.6318865959541808	0.5874482399600004	0.008550710925220192
Aatf	3.052362895959701	1.9555181347824198	1.1872508729334506	0.8905364035363766
Aatk	1.0099399744626683	0.6911498454336823	1.1831619676469154	-0.9693348057377478
AB124611	-1.9011041592916422	-1.8015747453378996	-1.0126693681681387	-1.7523504219505068
Abat	2.790737206884642	1.0785635065009733	1.895649023372194	-0.22051606882739005
Abca1	3.1399696053870647	1.6798624708300955	1.3654815423151718	1.245752465236152
Abca12	-0.5143648781606982	-0.48438347526650083	0.8903855592495652	0.3295342365173586
Abca13	-1.066356376846625	0.11701701614962325	0.03620385156431209	-0.6905937448782242
Abca2	2.2252446895723783	1.6948715299186363	1.6996561153060596	0.49363416471197014
Abca3	2.716629806284282	1.5831115828949067	1.1143333644515871	-0.2939116086911111
Abca4	-0.5596817971592397	-0.6083220114284661	0.2665499642792046	1.286646571042543
Abca5	4.180718244627777	3.2756312249490556	1.25522947040548	0.7352839526480325
Abca6	-1.5318340640812365	-1.3130067256251523	-1.0285821193423432	-1.2281542345026875
Abca7	2.0478171615976075	1.0860065731837178	1.443505614200608	-0.12300094626962617
Abca8b	-0.9914421254153154	-0.06042539291430126	0.6424959852707209	1.8475886512586617
Abca9	0.017917505099011802	-0.7368022542671071	-0.12398533133890212	0.8215176585131706
Abcb10	3.3049736481835055	2.6371944592386405	0.5741697140945159	-0.801328685487137
Abcb11	0.3125180332312789	-0.8749852592434956	0.33939596910713005	0.03369922894584256
Abcb4	-0.2617626191797439	-0.0977637324624485	1.2387339159868536	1.8220387121472188
Abcb5	-1.8289437280992598	-0.5083145225111676	-0.09721632244742553	-0.3476767161066646
Abcb6	2.9575616210953397	3.3109565352491948	1.1786696181907956	-0.26220240839562525
Abcb7	2.1235934135001022	1.6776892516457012	1.3620403281099471	2.274442385701809
Abcb8	4.118365525005632	3.9488801382245247	2.397129849219692	1.527109507254871
Abcb9	1.7819794555648258	1.1282794013222426	0.7602097860326269	-0.6559355725621395
Abcc12	-0.6922904243876878	-0.5396464528646556	0.003893318708071917	1.8690516347075867
Abcc2	0.12807112899558015	-1.8514188215199403	-1.6277475392798528	-1.1698901860243278
Abcc3	-1.498084544746708	-1.5297227574758347	-0.408309731779068	-1.5643712459447714
Abcc4	0.07771933101104854	-0.5700943636833987	1.6133150768217424	2.034192203549472
Abcc5	3.9857764946443925	3.856225553187571	1.7621333138554789	1.0440823428817436
Abcc6	-3.1689975889729296	-2.6303947116142936	-1.1089735907608416	-1.9157431074529176
Abcc8	1.6681688918133557	1.2761930409285116	-0.2066057507693517	-0.9202133256633136
Abcc9	-1.4271281580659245	-0.15485948589971016	0.7701086643883894	-0.3558175164336162
Abcd1	1.5758756366853863	0.8481984810517804	0.8920902941785717	0.26972845665857315
Abcd2	4.7195923979224865	5.342324410637587	1.6463624404551271	2.316542578041035
Abcd3	5.137851563810408	4.624640174412091	1.9386216485193246	2.6402712027232598
Abcd4	2.6007308229961255	2.0576323998532087	1.039207943482792e-4	0.24922914818630623
Abce1	3.8493656471638444	3.856906090695825	2.322870231336558	2.418601823117155
Abcf1	2.779108519480168	2.477331978341645	1.9971002860429115	0.1067492599691515
Abcf2	3.681383062591173	3.230205289099211	1.703370542747659	1.0813041528083405
Abcf3	3.39306674566438	2.96161301548072	1.6736221725269707	0.9999614885452425
Abcg1	3.0219315790879957	3.6099290813400247	1.6875922336103444	0.29851613858672393
Abcg2	-1.0925397869673255	-0.7683727057092874	1.182493306276452	1.1863321055579688
Abcg4	2.441108948426178	1.5915909677802265	1.3806212561694968	-0.5379428792102793
Abcg5	-0.1509990226097313	-1.13847476994166	-0.666569333340298	-0.1220849960976816
Abcg8	0.19420465723488728	-1.150714981317245	-0.24289628493906082	-0.549902568011188
Abhd10	4.890412523483006	5.632869314001344	2.419967885904697	2.306075195725669
Abhd11	2.6257470518435793	3.5038510077505203	2.356828135547168	0.6704215197202757
Abhd12	2.7123137280062406	3.0746125234673474	2.178811137596921	2.36199735154002
Abhd12b	-0.3018507016617497	-1.4092648760221689	-0.3086676478393257	0.00408312083188651
Abhd13	3.30387659801675	4.23794524078179	1.876018781829255	2.797534525752461
Abhd14a	3.4803917268859133	3.1165441832249203	1.9577330332283396	1.0963674112197377
Abhd15	-0.17098368189162189	-1.2822967240025824	0.5946278979840436	-1.6766591713918837
Abhd16a	2.3289879464347956	1.8948947657675403	1.5990415089996382	0.6146441216761362
Abhd16b	-0.9882378736294264	-1.3950074490594193	-0.8722098877096656	-0.9308665900056409
Abhd17a	0.9660512005630855	0.13806873307030212	1.3870927148118442	-0.8237389773054938
Abhd17b	5.6515111168921415	4.782514024596595	2.524063074445138	2.4365984863754373
Abhd17c	2.31433803012377	1.3350260827929465	1.5689794107778194	0.6811304945743463
Abhd18	4.973829316520006	4.467882401637402	2.7145831842023442	2.9696080171021038
Abhd2	4.518620789376431	3.215762358618853	1.9099924577409375	1.0568766604592603
Abhd3	3.079564063421081	4.469902562126568	2.3092289645245287	2.73462849432227
Abhd4	0.9381322632703518	1.586612933591142	2.073487831132762	1.067286631547092
Abhd5	3.725264785128167	3.120957647645042	1.0449689633856905	0.9078277736196053
Abhd6	3.120631211113426	3.0013884846511534	1.7349903042575106	1.6465310700487852
Abhd8	2.139601608879534	1.2241849394474906	3.3292346867100995	2.1750466529491566
Abi1	4.374209141182021	4.849734653860644	1.810323231781738	0.7311077849101204
Abi2	3.3533531801912937	3.4929599128465734	2.3908968368811894	2.909768381059425
Abi3	-1.0346797052682442	-1.4716779563605566	-1.1349910945195	-1.0817754175207888
Abi3bp	-0.7999620774171793	-0.4785367565378103	0.6016059280750111	0.8834078349280347
Abl1	3.5165792392401656	2.8761014362385535	0.9812628009941012	-1.0687746542894234
Abl2	2.1110849724662475	1.878386925565015	1.512524465727413	1.8877204054436536
Ablim1	-0.9732102006442485	-0.24687117798965638	0.8841963973751175	0.12525116779724776
Ablim2	4.46865787778232	4.304038773754725	2.1318871658520786	1.1168789246184052
Ablim3	2.9093299434507345	3.3995024677675807	1.3617945522360917	1.4405917436050077
Abo	-1.2368627463936495	-1.5833778134498888	-1.3867370434082238	-1.5134425533635707
Abr	-1.2942638457177527	-2.0868245457344528	-0.6619578651809515	-1.045723630636678
Abracl	3.9576550798059182	-0.04167243749674551	2.0552195083270326	1.693804597565169
Abt1	3.353618195105596	3.522438733980901	1.5868811808964656	1.8420059293025972
Abtb1	3.0045553268977208	2.7611529361959857	2.443588650825468	1.557249176521616
Abtb2	2.984131395170085	1.8026868299705359	1.5879756617871374	1.4657873263341015
Acaa1b	4.895617547864272	4.079287318750295	-0.5901198824121455	-0.5548376893398991
Acaa2	2.6686188289175394	2.9635259638853038	1.818290600279804	1.4319385050492999
Acaca	1.0348471559834893	1.0595169954278474	-0.8483271938455244	-1.4837268354333872
Acacb	0.23551600047608506	-1.6298504869283224	-0.8243847938002425	-1.5335983521177536
Acad10	2.321700477362769	1.8536177313079514	1.3392235163744919	-0.26708700933563084
Acad11	3.333549025561623	3.901988672037821	1.0562064206781736	0.4786179610636494
Acad8	3.8659480194309106	3.4228347165498083	1.0556290606758552	-0.003979176851305708
Acad9	3.1731998119311635	3.4017944300428797	2.293793975321764	2.2115615087643974
Acadl	-0.3578946003813062	1.0268645915082883	0.7532094053577068	1.2519471097662647
Acadm	4.0711938952591	4.02475599787192	2.9600848305356298	2.5665133648229155
Acads	1.1851617070017733	0.07079717508501576	-0.036923826197242805	-1.274892119488719
Acadsb	3.641450643908852	3.946415492487913	1.0668138029392016	0.0021244661754821112
Acadvl	1.8821527686097301	0.25664667511699146	1.295778098592302	-0.33621230559637716
Acan	-1.5430739202323873	-1.7455199742873133	-0.15646804343810322	-1.0447099718228439
Acap1	-1.5380050550008946	-1.6486444067411374	-1.1036626006498047	-1.9015288990814971
Acap2	4.586429037854149	4.775568416878416	1.7734995506945979	2.0910498301908267
Acap3	3.38485527906096	2.5302420177500102	1.3821267328785707	-0.6451500106074377
Acat1	3.7783946836207556	3.607310423064988	0.876051619937098	0.9537254253796681
Acbd3	2.1833774776887123	1.28655885569941	0.8578449913279773	0.3227674212979844
Acbd5	4.588575896808205	4.84481622414953	2.7644905543115033	2.0825674035612716
Acbd6	3.7748931018263105	2.8990817279933867	1.519469183015225	1.018284253235826
Accs	2.3899953579367312	1.8572665011121037	0.15150618013390743	-0.4650973114757453
Accsl	0.5466092107259299	-1.0905271612518423	-0.12833448013943927	-0.2113143645485832
Ace	0.15810905105807657	-0.6425955434779055	0.007358427023925235	-1.0551621267956983
Ace2	-1.9283540138945596	-1.5069496431149076	0.049099918596266216	-0.32141970209883075
Acer1	-1.960644382761897	-1.6533259207456381	-0.6498986714407848	-1.7345095379905373
Acer2	2.926203540717835	2.4678433348816813	0.12181940143536325	0.29691951264260596
Acer3	1.9509474092285142	2.0125188585464198	-0.9021575413304336	-0.6840454013885809
Ache	2.796545427891622	2.6116990535326643	1.839493991349634	0.4030610230595061
Acin1	4.852609592376993	5.117265825773203	2.3790179557244966	1.4861017127418008
Ackr3	0.7331741117972764	-0.9621833830825414	0.4889429852754289	0.17416594718555747
Ackr4	-1.5663920921212957	-1.0498412330046443	1.2969112981297322	-0.950785813108191
Acly	2.6646967745836534	1.5123951371758277	1.4857631355717806	-0.9627611408584349
